,Name,Type,Episodes,Studio,Members,Score,Link
0,180 Byou de Kimi no Mimi wo Shiawase ni Dekiru ka?,TV,12,EKACHI EPILKA,34692,5.33,https://myanimelist.net/anime/48858/180_Byou_de_Kimi_no_Mimi_wo_Shiawase_ni_Dekiru_ka
1,Kakkou no Iinazuke,TV,24,SynergySP,243554,6.95,https://myanimelist.net/anime/48675/Kakkou_no_Iinazuke
2,Aikatsu Planet!,TV,24,Bandai Namco Pictures,3441,6.46,https://myanimelist.net/anime/42653/Aikatsu_Planet
3,Akiba Meido Sensou,TV,12,P.A. Works,124356,7.65,https://myanimelist.net/anime/52193/Akiba_Meido_Sensou
4,Arte,TV,12,Seven Arcs,122718,7.19,https://myanimelist.net/anime/40128/Arte
5,Kanata no Astra,TV,12,Lerche,283726,8.09,https://myanimelist.net/anime/39198/Kanata_no_Astra
6,Deatte 5-byou de Battle,TV,12,SynergySP,177512,6.76,https://myanimelist.net/anime/43814/Deatte_5-byou_de_Battle
7,Chainsaw Man,TV,12,MAPPA,1204859,8.62,https://myanimelist.net/anime/44511/Chainsaw_Man
8,Choujigen Game Neptune The Animation OVA,OVA,3,Okuruto Noboru,11871,7.15,https://myanimelist.net/anime/39638/Choujigen_Game_Neptune_The_Animation_OVA
9,D4DJ First Mix,TV,13,SANZIGEN,36070,7.65,https://myanimelist.net/anime/39681/D4DJ_First_Mix
10,Tantei Opera Milky Holmes Dai 2 Maku,TV,12,J.C.Staff,18072,7.2,https://myanimelist.net/anime/11341/Tantei_Opera_Milky_Holmes_Dai_2_Maku
11,Garugaku.: Sei Girls Square Gakuin,TV,50,OLM,2175,5.57,https://myanimelist.net/anime/41381/Garugaku__Sei_Girls_Square_Gakuin
12,Healin' Good♡Precure,TV,45,Toei Animation,10468,6.91,https://myanimelist.net/anime/40610/Healin_Good%E2%99%A1Precure
13,Holo no Graffiti,ONA,N/A,Hololive Production,51355,8.26,https://myanimelist.net/anime/44042/Holo_no_Graffiti
14,Horimiya,TV,13,CloverWorks,1210382,8.2,https://myanimelist.net/anime/42897/Horimiya
15,Hug tto! Precure,TV,49,Toei Animation,15280,7.84,https://myanimelist.net/anime/36593/Hug_tto_Precure
16,Jewelpet Twinkle☆,TV,52,Studio Comet,11500,7.44,https://myanimelist.net/anime/8217/Jewelpet_Twinkle%E2%98%86
17,K: Seven Stories - The Idol K,Movie,6,GoHands,6453,5.76,https://myanimelist.net/anime/37308/K__Seven_Stories_-_The_Idol_K
18,Kakushigoto,TV,12,Ajia-do,311747,7.99,https://myanimelist.net/anime/40716/Kakushigoto
19,Kiratto Pri☆chan Season 2,TV,51,Tatsunoko Production,2688,7.48,https://myanimelist.net/anime/38804/Kiratto_Pri%E2%98%86chan_Season_2
20,Lapis Re:LiGHTs,TV,12,Yokohama Animation Lab,43042,6.66,https://myanimelist.net/anime/37587/Lapis_Re_LiGHTs
21,Ginga Eiyuu Densetsu,OVA,110,K-Factory,301529,9.02,https://myanimelist.net/anime/820/Ginga_Eiyuu_Densetsu
